timestamp,coin,side,price,qty,dc_high,dc_low,pos_before,pos_after,status,msg
2025-11-10T14:38:14.146313,AAVE,BUY,223.39,0.223,225.66,189.9,0,1,SUCCESS,
2025-11-10T14:38:14.491657,ADA,BUY,0.5897,84.7,0.6031,0.5196,0,1,SUCCESS,
2025-11-10T14:38:14.828514,APT,BUY,3.224,15.5,3.33,2.857,0,1,SUCCESS,
2025-11-10T14:38:15.158346,ARB,BUY,0.2979,167.8,0.3134,0.2637,0,1,SUCCESS,
2025-11-10T14:38:15.543511,AVAX,BUY,18.09,2.76,18.41,16.08,0,1,SUCCESS,
2025-11-10T14:38:15.877432,BNB,BUY,994.62,0.05,1019.56,925.7,0,1,SUCCESS,
2025-11-10T14:38:16.201786,BTC,BUY,105780.19,0.00047,106670.11,99519.32,0,1,SUCCESS,
2025-11-10T14:38:16.526737,CAKE,BUY,2.504,19.96,2.612,2.196,0,1,SUCCESS,
2025-11-10T14:38:16.858751,CFX,BUY,0.0989,505.0,0.1164,0.0898,0,1,SUCCESS,
2025-11-10T14:38:17.182477,DOGE,BUY,0.18143,275.0,0.18575,0.1596,0,1,SUCCESS,
2025-11-10T14:38:17.516698,DOT,BUY,3.22,15.52,3.533,2.726,0,1,SUCCESS,
2025-11-10T14:38:17.842803,EIGEN,BUY,0.838,59.66,0.914,0.722,0,1,SUCCESS,
2025-11-10T14:38:18.167491,ENA,BUY,0.343,145.77,0.3592,0.3011,0,1,SUCCESS,
2025-11-10T14:38:18.492844,ETH,BUY,3584.28,0.0139,3658.98,3194.2,0,1,SUCCESS,
2025-11-10T14:38:18.822660,FET,BUY,0.3389,147.5,0.4602,0.2752,0,1,SUCCESS,
2025-11-10T14:38:19.149134,FIL,BUY,2.544,19.65,3.973,2.153,0,1,SUCCESS,
2025-11-10T14:38:19.508536,LINK,BUY,16.33,3.06,16.67,14.31,0,1,SUCCESS,
2025-11-10T14:38:19.837729,LISTA,BUY,0.267,187.2,0.2798,0.238,0,1,SUCCESS,
2025-11-10T14:38:20.168414,LTC,BUY,106.38,0.47,113.71,86.68,0,1,SUCCESS,
2025-11-10T14:38:20.542460,NEAR,BUY,2.827,17.6,3.185,2.312,0,1,SUCCESS,
2025-11-10T14:38:20.865811,ONDO,BUY,0.6832,73.1,0.7022,0.5937,0,1,SUCCESS,
2025-11-10T14:38:21.191869,PENDLE,BUY,2.859,17.4,2.907,2.519,0,1,SUCCESS,
2025-11-10T14:38:21.534556,PENGU,BUY,0.015993,3126.0,0.016478,0.013804,0,1,SUCCESS,
2025-11-10T14:38:21.865666,POL,BUY,0.1818,275.0,0.1877,0.1643,0,1,SUCCESS,
2025-11-10T14:38:22.195762,SEI,BUY,0.1846,270.8,0.1951,0.1586,0,1,SUCCESS,
2025-11-10T14:38:22.527007,SOL,BUY,167.9,0.297,170.48,149.82,0,1,SUCCESS,
2025-11-10T14:38:22.862460,SUI,BUY,2.1793,22.9,2.231,1.9293,0,1,SUCCESS,
2025-11-10T14:38:23.187578,TON,BUY,2.118,23.6,2.155,1.923,0,1,SUCCESS,
2025-11-10T14:38:23.515414,TRX,BUY,0.2944,169.8,0.2957,0.2833,0,1,SUCCESS,
2025-11-10T14:38:23.839377,UNI,BUY,6.852,7.29,7.2,5.306,0,1,SUCCESS,
2025-11-10T14:38:24.172667,WIF,BUY,0.489,102.24,0.5,0.423,0,1,SUCCESS,
2025-11-10T14:38:24.497119,WLD,BUY,0.832,60.0,0.872,0.729,0,1,SUCCESS,
2025-11-10T14:38:24.829636,XLM,BUY,0.3046,164.0,0.3115,0.2667,0,1,SUCCESS,
2025-11-10T14:38:25.162594,XRP,BUY,2.5382,19.6,2.5731,2.1568,0,1,SUCCESS,
2025-11-10T14:38:25.490740,ZEC,BUY,607.78,0.082,750.0,488.07,0,1,SUCCESS,
